Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Wifi Module (ESP8266)"
"R1, R3, R4, R6, R7, R8",6,"1 kΩ Resistor"
"R2",1,"2.2 kΩ Resistor"
"U3",1," LCD 16 x 2 "
"D1",1,"Green LED"
"D2",1,"Blue LED"
"D3",1,"Orange LED"
"PIEZO1",1," Piezo"
"SERVO1, SERVO2, SERVO3",3,"Positional Micro Servo"
